DATE,TITLE,PLATFORM,PRICE
2023-10-05,"소드 아트 온라인 라스트 리콜렉션 한글판 (PS5, 패키지디스크)",PS5,"65,430"
2023-10-05,"소드 아트 온라인 라스트 리콜렉션 한글판 (PS5, 콜렉터즈에디션/패키지디스크)",PS5,"127,790"
2023-10-05,"어쌔신 크리드: 미라지 한글판 (PS5, 패키지디스크)",PS5,"53,560"
2023-10-05,"어쌔신 크리드: 미라지 한글판 (PS5, 디럭스에디션/패키지디스크)",PS5,"68,990"
2023-10-05,"어쌔신 크리드: 미라지 한글판 (PS5, 컬렉터즈에디션/패키지디스크)",PS5,"162,240"
2023-10-05,"소드 아트 온라인 라스트 리콜렉션 한글판 (PS4, 패키지디스크)",PS4,"65,450"
2023-10-05,"소드 아트 온라인 라스트 리콜렉션 한글판 (PS4, 콜렉터즈에디션/패키지디스크)",PS4,"122,260"
2023-10-05,"어쌔신 크리드: 미라지 한글판 (PS4, 패키지디스크)",PS4,"54,240"
2023-10-06,"호라이즌 포비든 웨스트 컴플리트 에디션 한글판 (PS5, 패키지디스크)",PS5,"64,390"
2023-10-06,"돌아온 명탐정 피카츄 일본판 (SWITCH, 한정판/패키지칩/해외구매)",SWITCH,"80,790"
2023-10-06,"돌아온 명탐정 피카츄 한글판 (SWITCH, 패키지칩)",SWITCH,"54,600"
2023-10-06,"보더랜드 3 한글판 (SWITCH, 얼티메이트에디션/패키지칩)",SWITCH,"60,890"
2023-10-10,"휴먼카인드 한글판 (PS5, 패키지디스크)",PS5,"53,700"
2023-10-12,"칼리굴라 2 한글판 (PS5, 패키지디스크)",PS5,"71,070"
2023-10-12,"다운타운 열혈이야기 SP 한글판 (SWITCH, 패키지칩)",SWITCH,"36,090"
2023-10-12,"다운타운 열혈이야기 SP 한글판 (PS4, 패키지디스크)",PS4,"35,790"
2023-10-13,"로드 오브 더 폴른 - 리부트 (PS5, 패키지디스크)",PS5,출시예정
2023-10-13,"레드 데드 리뎀션 한글판 (SWITCH, 패키지칩)",SWITCH,"64,800"
2023-10-13,"배트맨: 아캄 트릴로지 한글판 (SWITCH, 패키지칩)",SWITCH,"64,930"
2023-10-13,"레드 데드 리뎀션 한글판 (PS4, 패키지디스크)",PS4,"64,800"
2023-10-18,"소닉 슈퍼스타즈 한글판 (PS5, 패키지디스크)",PS5,"44,810"
