TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
Muse Dash,"₩ 3,200","₩ 1,180",-63%,바로 열혈 파쿠르와 전통 리듬게임이 조화를 이룬 세계   Muse Dash 입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/774171/header.jpg?t=1694156625,https://cdn.cloudflare.steamstatic.com/steam/apps/774171/ss_08637a7ac0fb40479d0ad69c78e49805641644e3.1920x1080.jpg?t=1694156625,https://store.steampowered.com/app/774171/Muse_Dash?snr=1_2300_4__salebrowseall
Muse Dash - Just as planned,"₩ 42,000","₩ 31,500",-25%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1055810/header_koreana.jpg?t=1657533782,https://cdn.cloudflare.steamstatic.com/steam/apps/1055810/ss_d7f9f57b42a24f39f119658e57d37f38bf4e0659.1920x1080.jpg?t=1657533782,https://store.steampowered.com/app/1055810/Muse_Dash__Just_as_planned?snr=1_2300_4__salebrowseall
EZ2ON REBOOT : R,"₩ 44,800","₩ 29,120",-35%,모두가 함께 즐기는 리듬 게임 EZ2ON REBOOT  R  유명 리듬게임 프랜차이즈인 EZ2ON의 최신작을 Steam에서 즐길 수 있습니다 시리즈를 총망라하는 게임 속의 명곡들과 새로운 감각의 콘텐츠들을 플레이하며 EZ2ON만의 즐거움에 빠져보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1477590/header.jpg?t=1688723905,https://cdn.cloudflare.steamstatic.com/steam/apps/1477590/ss_bd0b9e6a48c44ce7abbb1220544424c024ea475f.1920x1080.jpg?t=1688723905,https://store.steampowered.com/app/1477590/EZ2ON_REBOOT__R?snr=1_2300_4__salebrowseall
Hunt: Showdown,"₩ 49,000","₩ 19,600",-60%,Hunt Showdown is a highstakes tactical PvPvE firstperson shooter Hunt for bounties in the infested Bayou kill nightmarish monsters and outwit competing hunters  alone or in a group  with your glory gear and gold on the line,https://cdn.cloudflare.steamstatic.com/steam/apps/594650/header_alt_assets_19.jpg?t=1696422884,https://cdn.cloudflare.steamstatic.com/steam/apps/594650/ss_ecccaab1143081ca96d8bf00d8b1c4d3d3291e64.1920x1080.jpg?t=1696422884,https://store.steampowered.com/app/594650/Hunt_Showdown?snr=1_2300_4__salebrowseall
Grounded,"₩ 39,900","₩ 26,730",-33%,The world is a vast beautiful and dangerous place  especially when you have been shrunk to the size of an ant Can you thrive alongside the hordes of giant insects fighting to survive the perils of the backyard,https://cdn.cloudflare.steamstatic.com/steam/apps/962130/header.jpg?t=1684963474,https://cdn.cloudflare.steamstatic.com/steam/apps/962130/ss_91a03b79d881f37cc7d39b5baf5bb597d344fabe.1920x1080.jpg?t=1684963474,https://store.steampowered.com/app/962130/Grounded?snr=1_2300_4__salebrowseall
Overcooked! 2,"₩ 26,000","₩ 6,500",-75%,혼란스러운 요리 액션으로 가득한 Overcooked가 돌아왔습니다 양파 왕국으로 돌아가는 여행을 떠나세요 클래식 협동 또는 온라인 플레이에서 셰프 팀을 만들어서 최대 4명까지 플레이하세요 앞치마를 준비하세요 다시 세상을 구할 때가 되었습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/728880/header.jpg?t=1670442579,https://cdn.cloudflare.steamstatic.com/steam/apps/728880/ss_2f84a12e1fe82cca37848bf29d4b8b16e83db03b.1920x1080.jpg?t=1670442579,https://store.steampowered.com/app/728880/Overcooked_2?snr=1_2300_4__salebrowseall
Sea of Thieves 2023 Edition,"₩ 39,400","₩ 19,700",-50%,출시 이후 모든 영구 콘텐츠가 추가된 게임과 10000골드 보너스 헌터 커틀러스 권총 나침반 모자 재킷 돛 등 다양한 헌터 꾸미기 아이템이 포함된 이 스페셜 에디션으로 Sea of Thieves 출시 5주년을 기념하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1172620/header.jpg?t=1689874808,https://cdn.cloudflare.steamstatic.com/steam/apps/1172620/ss_ec623c77d75dfa098c622b547b1ab21ad4cae0a8.1920x1080.jpg?t=1689874808,https://store.steampowered.com/app/1172620/Sea_of_Thieves_2023_Edition?snr=1_2300_4__salebrowseall
"Warhammer 40,000: Inquisitor - Martyr","₩ 53,000","₩ 5,300",-90%,칼리가리 섹터가 카오스로 물들어가고 있습니다 제국에서 가장 강력한 요원이 되셔서 섹터를 오염시키는 추악한 것들을 정화하세요 워해머 40000 인퀴지터  마터는 음울한 배경의 액션RPG 게임입니다 다양한 클래스의 이단심문관이 되셔서 황제의 의지를 실현하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/527430/header.jpg?t=1689157267,https://cdn.cloudflare.steamstatic.com/steam/apps/527430/ss_0d4dacd11343e9f46fcbabc4883cd2b43f92ba3f.1920x1080.jpg?t=1689157267,https://store.steampowered.com/app/527430/Warhammer_40000_Inquisitor__Martyr?snr=1_2300_4__salebrowseall
삼국지14,"₩ 64,800","₩ 38,880",-40%,뺏고 빼앗고 다시 되찾아라 토지를 제패하는 자 천하를 제패한다,https://cdn.cloudflare.steamstatic.com/steam/apps/872410/header_koreana.jpg?t=1695974539,https://cdn.cloudflare.steamstatic.com/steam/apps/872410/ss_69dcff46813ccdcbd9d067d71b710a5a6b7e3eb3.1920x1080.jpg?t=1695974539,https://store.steampowered.com/app/872410/14?snr=1_2300_4__salebrowseall
Core Keeper,"₩ 17,500","₩ 11,720",-33%,이 18인 플레이어용 채굴 샌드박스 모험 게임에서 여러 생물과 유물 자원이 가득한 끝없는 동굴을 탐험해 보세요 채굴 건축 전투 제작 농사를 즐기며 고대 코어에 얽힌 수수께끼를 풀어보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1621690/header_alt_assets_11_koreana.jpg?t=1696413161,https://cdn.cloudflare.steamstatic.com/steam/apps/1621690/ss_8fdb403db359d63c818708b001b39780721d53b2.1920x1080.jpg?t=1696413161,https://store.steampowered.com/app/1621690/Core_Keeper?snr=1_2300_4__salebrowseall
